Index,Date,Stars,Title,Review
1065,"August 20, 2020",5.0,Good to have,  Quality
1066,"August 20, 2020",1.0,There fake!!!!,  They are fake save your money do not buy!!!
1067,"August 20, 2020",1.0,Do NOT buy,  This product stopped working after using for a month. Complete garbage.
1068,"August 20, 2020",4.0,Good but not great,  Sometimes the left AirPod will cut out sound for no reason. The battery life is really good though.
1069,"August 20, 2020",5.0,"Good shipping and quality, 5 stars",  Perfect brand new air pods 10/10
1070,"August 20, 2020",5.0,Apple AirPods are A Great Purchase!,"  I always saw people walking around with AirPods and I thought they were just a trend. Once I purchased a pair I realized they were a life changer! There is nothing like being able to move around freely with no cords or wires in the way. These AirPods are great, affordable and easy to use. I would recommend them for everyone."
1071,"August 20, 2020",5.0,no cord,  Great value
1072,"August 20, 2020",1.0,One doesn’t work already,  Air pods frequently don’t work together. Too much $ to not work
1073,"August 20, 2020",5.0,I love them!,  I am absolutely in love with these! I am so glad I made this purchase. The sound quality is amazing!!
1074,"August 20, 2020",5.0,a no-brainer if you make calls,"  If you actual talk on your cell, do yourself a HuGe favor and try these (but only the Apple ones).  You will be glad you bought them and feel the same way as me haha."
1075,"August 20, 2020",4.0,Good!!!,"  Very good, I really recommend it!"
1076,"August 20, 2020",5.0,compfort,  like it all
1077,"August 20, 2020",5.0,AirPods work!!,  AirPods work well
1078,"August 20, 2020",5.0,LOVE LOVE LOVE LOVE LOVE!!!!!!,"  They came a day early and I’m soooooo happy they did! (Also today is my day off), I had AirPods from my brother before but they were fake and lasted a month before literally falling apart, but THESE.......are real and I’m soooooooo freaking happy I finally saved enough to get my own!"
1079,"August 20, 2020",1.0,i would love to review these Apple ear pods but i received an empty box,"  I ordered in early July, never opened because they were a gift for grandson.You can imagine my disappointment and embarrassment  when they weremissing from the Apple box.I realize i have no recourse but feel very ripped off.Mary"
1080,"August 20, 2020",5.0,They're great.,"  Works like a champ, it's just what I wanted."
1081,"August 20, 2020",5.0,Awesome,  I love this very much
1082,"August 20, 2020",4.0,Expensive!,"  Love the Air Pods, but very expensive."
1083,"August 20, 2020",5.0,Quality,  No substitute for quality... sound is great volume adjustment is good.  You can still set the volume to hear the air pods and your surroundings or turn them up and block surroundings .  Battery life is two to three hours for the pods the case stays charged for the whole day
1084,"August 20, 2020",2.0,Don’t always charge,"  Well, they don’t connect all the time and some go in the case and don’t charge. Spend a little more money and get from Apple directly"
1085,"August 20, 2020",2.0,FIT,"  They kept falling out of my ears, no matter what I did or changed. I am switching back to Raycon."
1086,"August 20, 2020",5.0,"Love them, beautiful strong clear sound",  Love my airpods
1087,"August 20, 2020",1.0,AirPods all messed up,  I didn’t get the first order and asked for a replacement and now the AirPods got at my place like that... also it’s used
1088,"August 20, 2020",5.0,Must have,  Must have for anyone who wants seamless Bluetooth earbuds
1089,"August 20, 2020",4.0,My wife was happy with the product,  My wife was happy with the product
1090,"August 20, 2020",5.0,Amazing Product,  As its Airpods it has to be amazing. I felt it slightly overpriced but still happy about it.I really like the case and build quality of it. It feels very upmarket and feels awesome when you wear it.Gifted it to my sister and she is really happy about it :)
1091,"August 20, 2020",1.0,Not worth the money.,  I bought two of these airpods and they are not worth the money.  Neither one is usable and they are not a year old.  I lasted about 3 months and they just gave me some of my money stating that the warranty had run out.  My god this is a apple product and the other one lasted about five months. idid not even bother with this one because they probalay wasn't going to give me anything back.
1092,"August 20, 2020",5.0,I live,  I love
1093,"August 20, 2020",5.0,Once you go Apple Air-bud you can’t go back!!,"  With all honesty, and fairness. Kid u not before I purchased these Apple earbuds. I purchased more than 8, different types of earbuds, spend a lots coin’s. All had different effective problems. But when I decided to go with Apple air-buds. I wish I could get all my money back from all the others. There is a saying, once you go black you can’t go back. Mine is once you go Apple Air Buds, you can’t go back to anything else!! And that is the fact!"
1094,"August 20, 2020",5.0,perfect,  These headphones are great. just what i wanted
1095,"August 20, 2020",5.0,Awesomes,  Good
1096,"August 20, 2020",5.0,Perfect,  Perdect
1097,"August 20, 2020",5.0,Air pods,  I had these for almost a month now and I love everthing about them
1098,"August 20, 2020",4.0,Not best for running,  I don’t run with them on now Bc they fall out. But besides that they are great
1099,"August 20, 2020",5.0,Love it!!!!!!,  Love it!!
1100,"August 19, 2020",5.0,Glad I got these,  Fits! Used for calls and to listen to music.
1101,"August 19, 2020",5.0,AirPods,  They work amazing and for a good price I loved time no scratch the box was in good condition I really  recommend theme
1102,"August 19, 2020",1.0,USED ITEM INSTEAD OF NEW,"  I placed an order for a NEW item, while received a USED one. There was no mentioning about the item being used. I am very disappointed about the item, about the quality of feedback at Service desk..."
1103,"August 19, 2020",1.0,Don’t order from here.,"  I’ve had these less than 10 months and they are already malfunctioning on the daily. No water damage, never use them for anything other than phone calls when I’m driving."
1104,"August 19, 2020",5.0,Extra Excited,  I am so hype that i have I phone ear buds now I don’t have to worry about getting tangled up in cords and pulling the old time head phones are a thing of the past
1105,"August 19, 2020",5.0,Great quality!,  I like the quality of the product.
1106,"August 19, 2020",5.0,Great Sound,  Amazing !!! great sound and fast delivery !! 100% worth you money !. ( yes I already put them in)
